id,Rings
104937,12.183912840736198
104938,8.218440695500606
104939,18.549405141372585
104940,10.057095730672579
104941,8.608899332798375
104942,10.784114178322655
104943,9.768664006961712
104944,8.614237564621694
104945,5.5614735190503275
104946,5.527310186305709
104947,9.048248361584713
104948,9.83615176426111
104949,6.116195169078814
104950,7.274017747216626
104951,10.04687985599516
104952,14.077001254162372
104953,8.734198091539417
104954,9.07424271623272
104955,4.404021790787079
104956,12.585392549521611
104957,14.742387835361022
104958,10.149687783499697
104959,11.694849787415064
104960,11.64650382289985
104961,5.492083259699401
104962,9.0068748681746
104963,9.149472080356498
104964,8.279133956956304
104965,9.45961840958402
104966,8.38702377765797
104967,4.665025179376937
104968,9.718157496500906
104969,11.514220776816394
104970,8.879726632075052
104971,8.181680694105077
104972,5.0077859473109925
104973,11.140097773837851
104974,5.5614735190503275
104975,11.708237716913304
104976,5.762921859362818
104977,9.3211709291385
104978,10.080408685123498
104979,9.298168390079347
104980,9.646877977643564
104981,14.042221507864536
104982,4.806491475102122
104983,9.736949872665225
104984,7.5424711667449165
104985,5.352041887778279
104986,12.132434967335287
104987,11.291091385746428
104988,10.356602292324734
104989,6.062442917822551
104990,5.412023001070862
104991,10.915077586957754
104992,4.069227346545988
104993,9.277017282970174
104994,9.995059580147375
104995,8.942647948586549
104996,7.706733643519143
104997,10.312155195581948
104998,8.716369169224677
104999,16.683835332601916
105000,8.00354344580956
105001,7.9075011678085945
105002,5.6005226272678605
105003,8.541815776694008
105004,7.3496000361468745
105005,7.641452923832806
105006,9.132834328513088
105007,8.40819717572401
105008,10.921052330590156
105009,6.962705409973253
105010,8.075753230899178
105011,10.31059407847239
105012,11.560610312064487
105013,9.236155562145893
105014,9.252778873612602
105015,9.299036922174812
105016,9.352472228266691
105017,9.660077233539909
105018,11.163483350837199
105019,6.555940088406711
105020,11.130444578787039
105021,6.646359477360173
105022,10.704278670132735
105023,8.258340896260888
105024,7.950046876881864
105025,9.403372137627795
105026,10.585686737224375
105027,12.260614707717313
105028,7.184671549467852
105029,9.655114390655678
105030,6.628301488579488
105031,13.669680529033435
105032,7.92872156197032
105033,9.608133613915555
105034,7.771739877650049
105035,8.67576701208705
105036,9.319885501458296
105037,9.338291276754873
105038,8.14325936335912
105039,4.295654889374436
105040,10.385289357180941
105041,10.742003545827062
105042,14.50293933303702
105043,11.429075107930132
105044,11.848803371647453
105045,8.938446826205924
105046,11.401675050940213
105047,5.910813211533602
105048,7.241359448304912
105049,9.941612766945493
105050,7.794543978393276
105051,10.270388518847666
105052,8.694929205185739
105053,9.78907543414555
105054,8.474971499746884
105055,11.82137972001474
105056,14.157558658628226
105057,8.978047212522155
105058,10.495177583298107
105059,9.446513162544711
105060,8.244007153578846
105061,9.080925489491996
105062,12.995326871029343
105063,8.656347419161053
105064,6.272535342649503
105065,12.303451586285107
105066,10.61586515784084
105067,5.512473985302674
105068,6.302981230665292
105069,8.373656396998244
105070,4.231009699683292
105071,9.771319125891408
105072,8.94113798044967
105073,8.958252625275234
105074,9.287085864226084
105075,9.773859187236999
105076,7.353532105877994
105077,6.8894865596633075
105078,9.494849882752167
105079,6.645813934062791
105080,7.879302108113956
105081,7.46480355389502
105082,10.70837821917653
105083,13.463406035533817
105084,7.72989884511181
105085,7.29735140911894
105086,13.409428465970317
105087,13.218283527062095
105088,7.990866315302439
105089,8.606229296011639
105090,9.465329547946297
105091,6.558806492346166
105092,7.1678525433874825
105093,9.165099786594329
105094,7.843100916006515
105095,9.877964747724455
105096,8.367658949751306
105097,12.832210124733674
105098,6.41145079377921
105099,11.747910609063918
105100,9.418028515010345
105101,10.719877296370916
105102,6.062442917822551
105103,15.053591168341807
105104,13.184917451039412
105105,15.158472943032649
105106,5.54212548314222
105107,13.227427030494244
105108,10.448375118907324
105109,12.550841573962002
105110,7.803060148914764
105111,7.372525254670395
105112,8.26070116607564
105113,7.893362613015678
105114,9.837488589031375
105115,9.757580960250746
105116,8.730608427536236
105117,10.264736983257029
105118,10.792248189420732
105119,5.987623281575852
105120,7.0298179901777385
105121,10.410916071361607
105122,9.534759004267666
105123,10.328952789098789
105124,8.482258706172557
105125,8.542897015979339
105126,9.051277869051045
105127,13.215731083036042
105128,11.520884356421366
105129,8.884057495912954
105130,6.826027519631567
105131,4.048656447571579
105132,6.062442917822551
105133,8.46932999873461
105134,9.93283819111961
105135,10.551080507556069
105136,10.436124031627127
105137,10.602959556234563
105138,8.008463565715719
105139,7.313107353724226
105140,7.558465576654013
105141,11.692199155309247
105142,7.997880048276719
105143,6.480945790012532
105144,9.141672010526566
105145,10.017519333246645
105146,8.764928874084323
105147,15.83679968605442
105148,9.74242366920731
105149,10.358437606082115
105150,8.173316465053277
105151,9.512900109037764
105152,11.306004730484172
105153,5.668143370175998
105154,8.973744912631
105155,15.465755640965883
105156,9.89893160027298
105157,4.188511100346275
105158,10.486573488767426
105159,10.607190371611557
105160,9.70792292189288
105161,14.354541744389406
105162,11.13736614695233
105163,9.48382757765784
105164,9.354940715472296
105165,10.411304122146685
105166,9.43222141316004
105167,8.56028359506245
105168,9.014356991860524
105169,7.495724601858258
105170,8.774071168096322
105171,7.016349617182154
105172,10.312946489511107
105173,7.380239152389102
105174,6.480945790012532
105175,11.858529422260554
105176,8.874003970559318
105177,9.531926935012294
105178,13.37826042042246
105179,11.515414160841352
105180,10.509768702661528
105181,8.36093122747684
105182,10.962516304013455
105183,9.390803406250157
105184,12.47342995185194
105185,8.636968085148904
105186,13.888601598031585
105187,6.892334962748477
105188,15.2739600488615
105189,4.43780797406275
105190,11.845309946272634
105191,9.557061903429439
105192,10.860904785436842
105193,10.488197528832293
105194,19.431881497777624
105195,9.504817947536255
105196,8.592723302689432
105197,5.070958891782731
105198,13.840528975901677
105199,11.723488763319935
105200,12.469922932787066
105201,6.514772609222463
105202,11.46193685336309
105203,6.326287593905766
105204,8.79290148198279
105205,15.980932534317548
105206,10.12517729063329
105207,10.8647929135764
105208,15.45968926183854
105209,7.46480355389502
105210,8.581594707992073
105211,9.143154352228054
105212,8.712820684028042
105213,9.46645013400656
105214,11.062969411012208
105215,13.617678811393803
105216,11.853848840718884
105217,9.252879348541784
105218,9.082638105364381
105219,13.752504870596423
105220,9.956105840354516
105221,8.21673550499106
105222,8.63843706328745
105223,5.642912991033753
105224,4.078930633361995
105225,6.342030338882825
105226,7.372525254670395
105227,8.947775318504618
105228,14.237980807257792
105229,11.477695463103162
105230,8.780102332769173
105231,10.071502991754945
105232,4.324021026413857
105233,7.1678525433874825
105234,12.152918265674108
105235,11.310650010474715
105236,9.782997303930717
105237,13.980008090446786
105238,12.347272634043287
105239,8.140158088096138
105240,6.7337416749894565
105241,10.502520231938908
105242,7.0312018180627875
105243,9.523242167373366
105244,12.05316363298768
105245,9.866274860714745
105246,11.742905145167075
105247,9.623578528134708
105248,7.803060148914764
105249,16.426794916512687
105250,9.103996707128351
105251,9.542762923614491
105252,11.82985998761922
105253,11.81622924107408
105254,10.438795338225589
105255,10.8974234256412
105256,9.275592592637928
105257,7.701807923481779
105258,11.859044703227266
105259,11.669556257715389
105260,8.596743535097968
105261,7.120572694816434
105262,9.02187704913507
105263,14.856268157052549
105264,12.984029228318906
105265,15.474990977164389
105266,7.93432278214672
105267,8.440700208319088
105268,10.68465434716072
105269,11.660291351806046
105270,8.593928504302106
105271,8.350351708445864
105272,16.14687330403887
105273,7.478032162117966
105274,12.734047399785252
105275,8.09352084381892
105276,10.712538227993189
105277,7.976157220998044
105278,13.964153061112235
105279,8.511243188076017
105280,10.503752643697581
105281,8.14628968566473
105282,8.340985168450331
105283,9.879080996073311
105284,9.342231361769795
105285,8.087047232507244
105286,11.509064088616382
105287,9.987900184031279
105288,6.899271586883405
105289,10.851195132944108
105290,9.18043289680786
105291,9.288015846624782
105292,8.176817776463434
105293,9.156706074216288
105294,4.8352210496318895
105295,7.803060148914764
105296,11.12873375839108
105297,8.260257203122514
105298,9.439286765679512
105299,5.381504576793813
105300,9.398125374370517
105301,11.635488540301607
105302,8.821123672664298
105303,9.503719923469685
105304,9.130720540502097
105305,10.012349916674
105306,16.45393283057934
105307,7.273163778679919
105308,9.790498829994508
105309,8.572213116317688
105310,9.261457436461255
105311,8.593409711978286
105312,5.932772348323586
105313,14.500838814212498
105314,9.142653295906152
105315,9.073818553714181
105316,10.323717999307089
105317,11.052552258715146
105318,5.693531600011891
105319,8.974427595076076
105320,7.358464749768673
105321,17.67439082281638
105322,10.682619904668375
105323,10.8961480153136
105324,9.497373612012234
105325,11.637560880221319
105326,7.558465576654013
105327,9.713458884636157
105328,4.846656469889671
105329,11.746734720717484
105330,12.35010472524442
105331,7.936612983460065
105332,8.230402169044385
105333,5.372448866237657
105334,9.549684688551256
105335,10.283169210425084
105336,7.387876974453614
105337,9.642630560717476
105338,8.79651572071579
105339,6.5863859764225
105340,6.507828871263803
105341,9.11337828181955
105342,4.316061999957134
105343,12.541487069904475
105344,7.893362613015678
105345,9.225282632576091
105346,9.642521830972694
105347,8.833126302141237
105348,17.14570571320619
105349,8.940520849932566
105350,4.332306546294793
105351,6.131937914055873
105352,11.226415733473267
105353,10.3666249915531
105354,8.715884516835441
105355,10.266118417644197
105356,7.671795339614973
105357,9.608401563812988
105358,7.998869520463239
105359,9.299081793696883
105360,7.524221454841189
105361,10.091597388052982
105362,10.7565281211539
105363,4.404021790787079
105364,11.136013832307395
105365,8.438490308339828
105366,10.043009663631112
105367,8.900968762055925
105368,7.120572694816434
105369,7.875521947795164
105370,7.393256811835886
105371,9.743582347891016
105372,10.947388572648412
105373,11.464166506158213
105374,7.638997459462345
105375,7.232616941443233
105376,7.54788478335431
105377,7.462513262590678
105378,10.90449877014104
105379,10.425893951390877
105380,8.811003074469928
105381,12.180340868325406
105382,7.851814479559399
105383,9.28768927949538
105384,10.369595880789058
105385,7.542464833950039
105386,10.81496696860841
105387,9.661011632525584
105388,7.741358652885791
105389,15.16294390824466
105390,7.893362613015678
105391,9.217800210907916
105392,8.013034938369762
105393,9.739253388533655
105394,10.609225538782626
105395,12.253178173338107
105396,9.005917423238085
105397,5.512473985302674
105398,10.493485668369827
105399,8.390662481938085
105400,15.122199602453266
105401,8.282150624900995
105402,9.780455355480173
105403,11.49133923812315
105404,7.1384640033262645
105405,8.434424133126948
105406,9.809502316301863
105407,10.089656980518017
105408,10.892233880408432
105409,9.073850102038827
105410,15.78895819440049
105411,10.259290444517037
105412,8.879721819828793
105413,14.296372854137452
105414,10.367887183938036
105415,11.86598418707076
105416,8.962899901184459
105417,10.811567868656553
105418,6.645813934062791
105419,9.292177360665931
105420,15.378849553195218
105421,9.715428966069924
105422,8.527915804959607
105423,9.604998644704795
105424,6.078358625157719
105425,8.045680958376964
105426,9.722738319674177
105427,9.949660864913776
105428,10.532472228743943
105429,10.654706641233934
105430,8.113552211195822
105431,11.997924452438838
105432,8.966930687686071
105433,7.495724601858258
105434,11.30274040322199
105435,11.879355098714086
105436,8.215754193660809
105437,17.918950435094406
105438,5.345688509879386
105439,6.409332422812495
105440,10.622996096968146
105441,11.66803364167457
105442,8.619706690707147
105443,6.931467706041535
105444,6.589252380361955
105445,7.5216884260373345
105446,9.439086776506205
105447,16.737857087498245
105448,10.32646508685846
105449,6.646359477360173
105450,8.526111791339167
105451,5.557379783583549
105452,5.891519232507898
105453,7.4948621446053
105454,7.879302108113956
105455,11.192688877302011
105456,10.740934662494947
105457,8.233242547453456
105458,9.787401292083247
105459,13.761588940924316
105460,12.746069492801064
105461,10.123452913198467
105462,8.657020695716826
105463,7.478032162117966
105464,9.192930085544408
105465,7.893571298699207
105466,8.817569498019624
105467,6.043889272090687
105468,9.083280105556229
105469,10.715009448332895
105470,14.72704516871491
105471,6.532633725166237
105472,18.025917962192022
105473,10.09404857843895
105474,12.604042039048778
105475,7.441259357751047
105476,12.296618756523957
105477,7.093067424570072
105478,9.569326411868705
105479,10.9487670663585
105480,8.260119343671084
105481,11.71554755076657
105482,10.69337506875925
105483,9.553975778713335
105484,7.418614261171797
105485,4.059189637614388
105486,6.308400392509805
105487,8.886128019015564
105488,7.323142506777907
105489,8.823373543227174
105490,7.641452923832806
105491,12.942993381379008
105492,8.391660320013433
105493,4.048656447571579
105494,7.886531828383451
105495,10.027792690659929
105496,7.409273517585223
105497,7.6448877732252
105498,11.199443415666163
105499,12.305942427563492
105500,7.120572694816434
105501,10.14365228958024
105502,4.965827991438095
105503,11.1320583386955
105504,8.984004158711091
105505,11.083920141823125
105506,13.24193491641254
105507,9.741554733086604
105508,9.130613816565635
105509,9.24079976055953
105510,5.021586660452933
105511,4.28870862060406
105512,7.390122687643928
105513,7.1222800645102495
105514,8.443284186997902
105515,9.853581977751459
105516,8.561823819445657
105517,9.417759579743436
105518,10.092021494463971
105519,14.998510515701588
105520,9.172733861223502
105521,7.481664096956536
105522,13.345385317759572
105523,9.404769473612369
105524,8.58444770316968
105525,9.415673046464144
105526,10.693700019242044
105527,12.691348612698315
105528,8.244007153578846
105529,11.004257436066846
105530,16.94615450769483
105531,9.22810415786369
105532,11.760525388322883
105533,7.259629255463798
105534,8.64168180927251
105535,10.841982461745342
105536,9.144303371693201
105537,11.106309956110573
105538,14.79753034540019
105539,21.717245710780983
105540,6.694298507697768
105541,9.65244032527574
105542,6.597855600563699
105543,9.007288169745577
105544,5.836401819408907
105545,7.495724601858258
105546,6.1732800553876
105547,11.155430475763355
105548,7.5216884260373345
105549,14.143202116390373
105550,11.364373847051437
105551,12.520281038757641
105552,17.752082468579978
105553,6.3981955855172306
105554,12.540516448384295
105555,8.259451091863383
105556,8.122996493446134
105557,7.0713759272952865
105558,7.248173180954717
105559,8.87536122214268
105560,8.882664035141191
105561,13.833834859497179
105562,9.403750775991227
105563,8.711344080958899
105564,9.19998390668661
105565,6.939720503316448
105566,9.68106659553927
105567,13.097415534462133
105568,13.854377636094016
105569,10.753707080514948
105570,12.429073591621062
105571,6.7337416749894565
105572,7.627392418931083
105573,7.997880048276719
105574,11.517990118563153
105575,10.496083663797068
105576,6.520969948425071
105577,11.88284099554847
105578,8.992882862661281
105579,4.3939820929416555
105580,7.592390427599085
105581,10.135900011762653
105582,9.505165892532398
105583,6.032802258088736
105584,9.731232034490446
105585,14.433635030662426
105586,12.1166883314614
105587,4.7285606736939085
105588,15.462691013063829
105589,8.35978954262166
105590,10.797158066057829
105591,11.717622092527366
105592,6.721537373233243
105593,5.920947039364602
105594,7.418614261171797
105595,7.646184317553202
105596,10.342785441021535
105597,7.179676772865183
105598,7.838784536867139
105599,10.452097545606788
105600,8.665321993345291
105601,9.42305175468633
105602,9.554053283604654
105603,4.059189637614388
105604,9.549466901576517
105605,9.708832487122535
105606,8.398461433180843
105607,6.702234418307537
105608,12.255366617753976
105609,6.826027519631567
105610,8.51077777500277
105611,7.558465576654013
105612,7.998869520463239
105613,12.967690084496589
105614,6.540919290950205
105615,9.880754557070784
105616,4.97931283077004
105617,9.804426485383013
105618,10.42754406490407
105619,7.478032162117966
105620,8.678378161198191
105621,9.535823698280623
105622,8.845486373769653
105623,8.080847644084761
105624,9.822055567926077
105625,7.093067424570072
105626,10.83127988690808
105627,9.944773970259751
105628,11.40729592451153
105629,8.300200778166824
105630,6.922232922332091
105631,13.655319382381466
105632,7.869052843013521
105633,10.566754951930095
105634,7.833973998295114
105635,11.996783249249566
105636,9.095391589533863
105637,8.095524632848528
105638,11.891890736350295
105639,6.282878906276247
105640,11.09902316605263
105641,4.737346389156254
105642,7.3904732739102
105643,9.817422091559676
105644,11.445025414458946
105645,14.249353976672976
105646,9.893730702257242
105647,9.533092802233126
105648,10.781634367414098
105649,11.760058681113298
105650,9.006523449122927
105651,11.208754438616287
105652,16.448496767006237
105653,8.599462547018737
105654,9.51319163412172
105655,6.441896681794999
105656,8.877992654548098
105657,10.438813487241989
105658,7.093067424570072
105659,9.564556890799864
105660,8.138638635386855
105661,6.302981230665292
105662,8.304666768222676
105663,9.431115390098208
105664,12.508898991563711
105665,9.131275080726656
105666,11.156803709699554
105667,7.255573417495143
105668,11.353280407213378
105669,12.88392887373785
105670,9.933136711821653
105671,8.996786852406718
105672,9.922891724748082
105673,16.359357725577375
105674,13.669028703362134
105675,8.266500757138525
105676,5.512473985302674
105677,8.46493659043074
105678,9.91000798601425
105679,16.322632557145496
105680,4.94839356593777
105681,11.348955291526014
105682,10.801411743153288
105683,10.805741849856203
105684,6.793831400473437
105685,6.021275438638304
105686,7.447110061506319
105687,9.46179744947295
105688,17.787178912572
105689,8.434454201009912
105690,10.028965706887357
105691,14.665903492859698
105692,8.676363170898668
105693,11.110547691009732
105694,6.646359477360173
105695,10.342343032140377
105696,6.8309763980394544
105697,8.900142676512985
105698,9.880340992855668
105699,14.672202074353137
105700,13.077430071046296
105701,10.905335986648398
105702,17.541203425241395
105703,5.451803682196599
105704,8.626210284043621
105705,9.785681476259853
105706,4.545226760029428
105707,11.89460514825182
105708,9.278591730241248
105709,8.760613300678415
105710,8.675919148392653
105711,9.909654291430977
105712,15.601457998915112
105713,9.798956631271135
105714,4.219501950282213
105715,14.780472417090875
105716,9.658365076659354
105717,12.235741761644451
105718,10.309074241690618
105719,7.534412116295257
105720,7.326938511777079
105721,8.948586995654434
105722,9.339208568982825
105723,9.175517102089385
105724,8.396904097420101
105725,7.605827694913597
105726,4.7593836969018355
105727,9.789723818244617
105728,10.562769886716842
105729,13.162921563783105
105730,10.417688492373454
105731,8.739493189021463
105732,12.589826369747337
105733,12.519808574846818
105734,10.645905098860236
105735,8.823084254189622
105736,11.857061103736694
105737,7.418614261171797
105738,11.160651311040588
105739,11.214485007735078
105740,13.494023562805971
105741,11.248317376745524
105742,10.557035791525916
105743,9.323863275943673
105744,4.962590315194673
105745,15.839462894100626
105746,8.812605001977605
105747,13.585974055910384
105748,11.269744145904141
105749,7.411414301993395
105750,10.323196048496145
105751,11.85359327702892
105752,12.68328031306315
105753,7.481664096956536
105754,9.409542791695998
105755,9.565435585155404
105756,6.799738694107736
105757,9.145693078007229
105758,12.551306078650306
105759,8.81912769370932
105760,10.159462257307217
105761,9.307555369308183
105762,10.132634631356137
105763,8.765100415740832
105764,7.992688271948151
105765,8.842142256502235
105766,7.2110982601511076
105767,9.022533779967063
105768,7.1384640033262645
105769,8.816706411994803
105770,9.928367693765752
105771,7.875521947795164
105772,7.505405520217993
105773,13.51876285463206
105774,13.022426841793456
105775,9.89802977608656
105776,5.415934796223915
105777,11.07854771225174
105778,6.899271586883405
105779,14.148692034343041
105780,10.057045628543412
105781,9.475578083818169
105782,8.05465914966916
105783,6.5012227765490564
105784,8.803807607138506
105785,12.149979598712708
105786,9.69515246306045
105787,6.957790791956809
105788,8.330455478091446
105789,12.71075050931003
105790,8.750484446427155
105791,9.62839448765938
105792,15.189326728275491
105793,8.702560987364054
105794,8.601961164998684
105795,12.744812466900033
105796,8.948966984772987
105797,9.952951777227586
105798,10.152197806115126
105799,6.732104709369343
105800,12.087010032748505
105801,10.280761522466554
105802,15.273344650946157
105803,7.433169760184048
105804,8.554139311354174
105805,5.02571392998781
105806,10.606705279904487
105807,9.422471414893026
105808,7.1384640033262645
105809,6.62793392592255
105810,10.450768503379106
105811,8.998132293297632
105812,11.61432742030093
105813,9.87673883522875
105814,11.133060240144511
105815,7.38708777027946
105816,9.471415990744548
105817,9.236286429012742
105818,9.298462704882695
105819,7.873356630437347
105820,8.055953345288618
105821,10.1252835429162
105822,10.51784521979685
105823,8.425909003513159
105824,6.515792002864602
105825,8.582287879248158
105826,13.711380492108077
105827,7.900558032335701
105828,9.72037556531272
105829,7.1384640033262645
105830,11.990864716201095
105831,10.495955667241516
105832,10.132902116953378
105833,5.687818789314628
105834,6.8309763980394544
105835,9.615694875227646
105836,6.962705409973253
105837,5.328839804307569
105838,5.672135994467897
105839,9.851195788844475
105840,9.969460088433186
105841,6.248480161950102
105842,7.236348951477017
105843,8.500646592815537
105844,9.731359880785371
105845,14.527511179315795
105846,8.366491896934734
105847,8.954916074033438
105848,8.872664378209938
105849,11.064545882249782
105850,10.454323098799215
105851,7.874604732180994
105852,6.41145079377921
105853,6.174260869126287
105854,10.382569731303118
105855,6.931467706041535
105856,6.8309763980394544
105857,4.959214910291527
105858,10.922872724080602
105859,10.982516774577658
105860,9.005641659851667
105861,12.19795052937296
105862,7.93846214733057
105863,10.762792602112802
105864,6.628301488579488
105865,13.586202117992533
105866,10.047837388047084
105867,9.54386833259559
105868,11.30689651481285
105869,7.309354321012026
105870,8.949764901541375
105871,13.419138860365466
105872,11.149160188289256
105873,8.928571050321235
105874,11.571467437810961
105875,6.441896681794999
105876,9.29513907520443
105877,8.1251099082528
105878,8.96647351728496
105879,8.853979686163791
105880,5.691912524781406
105881,9.861398958786921
105882,13.895239777472407
105883,8.124758547750638
105884,6.751254120472759
105885,10.531703146384503
105886,4.829885890218174
105887,7.370616061506396
105888,7.056915102621909
105889,10.977340333979722
105890,6.838229824024912
105891,11.79838219601927
105892,9.30243940953954
105893,8.810646216744495
105894,10.842959104749363
105895,9.611358565159948
105896,10.944079384118485
105897,13.35020431429472
105898,10.110027772360413
105899,10.607658298008738
105900,7.844300116781961
105901,9.192696725935967
105902,7.499047675707844
105903,8.933391142162415
105904,5.691912524781406
105905,10.797212829993851
105906,10.864216280649543
105907,9.446000292571725
105908,10.790519526656603
105909,7.900349606890655
105910,15.511929519454146
105911,10.131937445544137
105912,10.072308551870876
105913,7.936213645953736
105914,8.140164449995781
105915,10.084710987117152
105916,9.577248358802363
105917,7.093067424570072
105918,9.363632724255057
105919,9.790519984470295
105920,11.687209764882152
105921,5.891519232507898
105922,10.709423270057076
105923,16.3009938648312
105924,11.818659557134175
105925,9.657860347648525
105926,9.007178093402338
105927,6.116195169078814
105928,9.354719285140469
105929,11.401795456701368
105930,7.248173180954717
105931,7.23528197727691
105932,10.173092854999481
105933,6.308699008775293
105934,6.782491824404477
105935,7.941369377014572
105936,9.647431276138901
105937,10.538285779527444
105938,9.496197229536826
105939,10.603097300385446
105940,8.018571342090736
105941,9.798369583084039
105942,7.120572694816434
105943,10.771694840919434
105944,6.021275438638304
105945,6.028790760760099
105946,6.8688256988676155
105947,6.7547822922559035
105948,10.667781315785232
105949,15.361899368023979
105950,14.286783794511416
105951,10.810918394566427
105952,9.552627833844452
105953,10.71207233220203
105954,11.164727885636477
105955,9.835688348466926
105956,9.662320215117733
105957,7.3961890271187904
105958,8.219009139174913
105959,13.408055754676152
105960,9.025554758675561
105961,11.689186838824506
105962,9.34049152911399
105963,12.797425081349429
105964,6.931467706041535
105965,7.274017747216626
105966,10.477057237861887
105967,9.263508511125227
105968,9.12837379015794
105969,10.13692883206471
105970,12.667483419105915
105971,10.014945672673372
105972,9.485859741400434
105973,10.686052455744491
105974,8.395282990584347
105975,7.979674916869473
105976,9.505335501809661
105977,13.370393576515445
105978,6.694298507697768
105979,7.36651158572531
105980,9.714540303057083
105981,7.715853458595985
105982,11.639236684659554
105983,11.754098627162985
105984,8.021518949839285
105985,14.382396153150157
105986,6.15319348413585
105987,9.111612518108734
105988,8.213926151637569
105989,9.4550801110505
105990,9.11753221869962
105991,7.176847296673517
105992,9.241596638775377
105993,11.222764933844568
105994,9.297610806661769
105995,10.807725180640073
105996,8.7801253314527
105997,8.664539867476448
105998,6.590097382001455
105999,10.372292219549674
106000,7.361114117723127
106001,7.173388062137307
106002,6.253706290889729
106003,10.16931113004396
106004,16.234228141490735
106005,6.043904319572997
106006,6.360473172696847
106007,6.356733481921555
106008,9.598855482244383
106009,9.811965802826133
106010,11.664363038449158
106011,8.87536122214268
106012,8.456074295628364
106013,10.372429476314814
106014,8.315295447979478
106015,8.507648506815706
106016,18.309643500260044
106017,8.282409999382839
106018,7.893362613015678
106019,12.338904728487956
106020,7.935739501306886
106021,9.695895766392784
106022,10.412043973903634
106023,7.532972526652916
106024,7.1222800645102495
106025,6.677597181291891
106026,6.013443384074898
106027,11.216982884961913
106028,9.817283902337504
106029,6.021275438638304
106030,11.618016554278475
106031,8.431945955217447
106032,7.693685640109005
106033,9.927625748099494
106034,10.78954731928289
106035,10.640131297625977
106036,9.263067843940615
106037,4.33827999998858
106038,9.30624623679933
106039,7.7043056741713665
106040,14.10245144987822
106041,9.987015869729529
106042,5.372277484352606
106043,7.1384640033262645
106044,4.7821876167361905
106045,14.033040364004295
106046,12.950897834051268
106047,16.55578400241557
106048,10.189694154088743
106049,9.435337316876346
106050,11.048514963277464
106051,8.398292472306487
106052,9.749700647227831
106053,8.439903047661113
106054,8.701361240271575
106055,4.9393271731041395
106056,7.0312018180627875
106057,8.424508824789847
106058,8.988234264407945
106059,5.347948152311501
106060,12.561149943126537
106061,5.676565148096205
106062,6.013443384074898
106063,8.712820684028042
106064,9.85463748320087
106065,12.719042809512514
106066,6.499003778793217
106067,6.360473172696847
106068,10.443080342449425
106069,8.82178879878651
106070,11.176375047442223
106071,9.954220030906422
106072,13.510226147338958
106073,7.524221454841189
106074,8.68293742678834
106075,5.158335491217609
106076,7.638317276729175
106077,9.481334166434134
106078,9.05894094555862
106079,10.019276308586553
106080,12.387648309951762
106081,7.1678525433874825
106082,9.119607721212745
106083,10.345680060869075
106084,4.088968342293595
106085,9.429427926627431
106086,10.163483057350025
106087,10.924321115035955
106088,5.684080470218
106089,7.641452923832806
106090,9.517974489406454
106091,10.651008346514535
106092,9.978013495957917
106093,6.505054241089903
106094,13.530204431615724
106095,6.892334962748477
106096,9.771733371874445
106097,9.347447468927257
106098,7.841007281615463
106099,9.147716270401274
106100,9.153446090948021
106101,12.231449093106676
106102,12.055513071370537
106103,11.14004610755908
106104,7.960801478315901
106105,9.28440748122406
106106,9.853127032892116
106107,11.299464881914899
106108,10.605990056476589
106109,5.6381347878830255
106110,9.125709220969462
106111,9.029718854539649
106112,4.059189637614388
106113,6.939921722562032
106114,10.252784867567742
106115,10.751424650725934
106116,9.082675919431802
106117,11.055531980535273
106118,7.70876455492788
106119,6.931467706041535
106120,10.255841445993573
106121,8.66003864335885
106122,11.967739055167039
106123,8.452080829586395
106124,12.198460113863106
106125,7.075523803790858
106126,8.686937613885455
106127,10.358133066244243
106128,13.644842668849888
106129,7.045077915775069
106130,10.597893521471622
106131,14.490570179808534
106132,11.650875929586826
106133,10.835664964050494
106134,11.415156822414108
106135,5.622522265430479
106136,13.339994805222021
106137,10.028173392119713
106138,10.113918630948522
106139,11.817905795734275
106140,4.204596655055115
106141,7.173388062137307
106142,10.524797161260938
106143,8.127864442295973
106144,6.535500129105692
106145,8.962414108625515
106146,8.875083205446504
106147,10.636311827919588
106148,11.405293057988592
106149,8.915766215464357
106150,11.395446918562559
106151,7.818666669825282
106152,12.07001951841754
106153,7.223873003271049
106154,9.618839924318014
106155,4.948409275131414
106156,9.906805228728068
106157,7.750672466588658
106158,7.627392418931083
106159,9.733832015277681
106160,9.442166263175173
106161,12.101100325853084
106162,8.435629347946888
106163,9.318366174273386
106164,8.498878352768443
106165,6.262309511091473
106166,10.066369110006715
106167,10.504356997565894
106168,7.880349213882007
106169,9.637063202043974
106170,10.074168308767016
106171,7.824603284401205
106172,11.438597279480284
106173,5.423354606915238
106174,11.278672003186571
106175,9.55323877223502
106176,8.9832667205053
106177,14.636566819719041
106178,5.512473985302674
106179,9.55619187977626
106180,7.075523803790858
106181,9.214125714636474
106182,10.760952344537623
106183,4.211984261301093
106184,9.95982400409515
106185,7.396677068051425
106186,10.37693139376622
106187,9.121123460519113
106188,11.361276504438028
106189,7.576584224619191
106190,9.14301258591049
106191,5.332522811000347
106192,5.512473985302674
106193,9.048425409898671
106194,12.925238139509142
106195,11.908142997217302
106196,17.89535719174233
106197,11.358069859172096
106198,8.212823778904388
106199,9.733167636640191
106200,8.048632885793937
106201,7.081002505879838
106202,10.237881632134725
106203,10.680538640093074
106204,6.751254120472759
