id,NObeyesdad,Rings
24300,Normal_Weight,2.2125
24301,Normal_Weight,4.9525
24302,Normal_Weight,2.425
24303,Normal_Weight,4.0
24304,Normal_Weight,0.8225
24305,Normal_Weight,4.565
24306,Normal_Weight,4.0
24307,Normal_Weight,2.98
24308,Normal_Weight,2.975
24309,Normal_Weight,5.8775
24310,Normal_Weight,1.185
24311,Normal_Weight,2.255
24312,Normal_Weight,4.845
24313,Normal_Weight,0.0975
24314,Normal_Weight,4.615
24315,Normal_Weight,5.7625
24316,Normal_Weight,0.6475
24317,Normal_Weight,3.0
24318,Normal_Weight,5.7
24319,Normal_Weight,2.99
24320,Normal_Weight,2.04
24321,Normal_Weight,3.965
24322,Normal_Weight,4.0125
24323,Normal_Weight,0.035
24324,Normal_Weight,2.99
24325,Normal_Weight,2.955
24326,Normal_Weight,4.905
24327,Normal_Weight,0.2325
24328,Normal_Weight,2.555
24329,Normal_Weight,2.4475
24330,Normal_Weight,0.0
24331,Normal_Weight,4.0
24332,Normal_Weight,4.0
24333,Normal_Weight,4.525
24334,Normal_Weight,3.14
24335,Normal_Weight,2.0
24336,Normal_Weight,0.7775
24337,Normal_Weight,4.795
24338,Normal_Weight,2.9775
24339,Normal_Weight,2.555
24340,Normal_Weight,4.93
24341,Normal_Weight,1.195
24342,Normal_Weight,4.0
24343,Normal_Weight,3.07
24344,Normal_Weight,2.9525
24345,Normal_Weight,3.0
24346,Normal_Weight,3.0
24347,Normal_Weight,4.31
24348,Normal_Weight,4.8475
24349,Normal_Weight,2.7575
24350,Normal_Weight,2.5375
24351,Normal_Weight,3.2125
24352,Normal_Weight,4.0
24353,Normal_Weight,2.9875
24354,Normal_Weight,4.0
24355,Normal_Weight,0.9825
24356,Normal_Weight,3.0225
24357,Normal_Weight,2.56
24358,Normal_Weight,0.0375
24359,Normal_Weight,4.285
24360,Normal_Weight,4.5775
24361,Normal_Weight,5.53
24362,Normal_Weight,4.0
24363,Normal_Weight,2.9825
24364,Normal_Weight,2.1875
24365,Normal_Weight,2.5625
24366,Normal_Weight,1.43
24367,Normal_Weight,2.03
24368,Normal_Weight,4.9475
24369,Normal_Weight,4.57
24370,Normal_Weight,5.6325
24371,Normal_Weight,0.3975
24372,Normal_Weight,3.88
24373,Normal_Weight,2.99
24374,Normal_Weight,4.0
24375,Normal_Weight,1.08
24376,Normal_Weight,4.0
24377,Normal_Weight,4.285
24378,Normal_Weight,2.9375
24379,Normal_Weight,4.0
24380,Normal_Weight,2.57
24381,Normal_Weight,3.94
24382,Normal_Weight,3.91
24383,Normal_Weight,1.17
24384,Normal_Weight,2.995
24385,Normal_Weight,4.0
24386,Normal_Weight,0.0275
24387,Normal_Weight,2.9275
24388,Normal_Weight,2.0375
24389,Normal_Weight,2.33
24390,Normal_Weight,4.715
24391,Normal_Weight,3.0775
24392,Normal_Weight,2.5325
24393,Normal_Weight,0.94
24394,Normal_Weight,4.0
24395,Normal_Weight,5.7
24396,Normal_Weight,2.945
24397,Normal_Weight,3.4875
24398,Normal_Weight,3.6
24399,Normal_Weight,0.6075
24400,Normal_Weight,0.975
24401,Normal_Weight,4.57
24402,Normal_Weight,4.92
24403,Normal_Weight,0.7475
24404,Normal_Weight,1.2025
24405,Normal_Weight,2.6325
24406,Normal_Weight,4.0
24407,Normal_Weight,2.9875
24408,Normal_Weight,2.03
24409,Normal_Weight,2.945
24410,Normal_Weight,2.7775
24411,Normal_Weight,2.66
24412,Normal_Weight,5.8975
24413,Normal_Weight,3.7625
24414,Normal_Weight,4.36
24415,Normal_Weight,5.275
24416,Normal_Weight,4.0
24417,Normal_Weight,4.0
24418,Normal_Weight,4.0
24419,Normal_Weight,4.005
24420,Normal_Weight,2.98
24421,Normal_Weight,0.985
24422,Normal_Weight,1.4225
24423,Normal_Weight,2.9675
24424,Normal_Weight,0.9275
24425,Normal_Weight,2.52
24426,Normal_Weight,4.0
24427,Normal_Weight,2.93
24428,Normal_Weight,3.965
24429,Normal_Weight,0.2275
24430,Normal_Weight,3.0
24431,Normal_Weight,4.55
24432,Normal_Weight,4.86
24433,Normal_Weight,2.9975
24434,Normal_Weight,2.4525
24435,Normal_Weight,0.9725
24436,Normal_Weight,3.0
24437,Normal_Weight,4.9725
24438,Normal_Weight,0.355
24439,Normal_Weight,4.0
24440,Normal_Weight,1.7425
24441,Normal_Weight,5.0725
24442,Normal_Weight,4.18
24443,Normal_Weight,4.0
24444,Normal_Weight,4.6625
24445,Normal_Weight,1.2575
24446,Normal_Weight,1.0725
24447,Normal_Weight,4.8925
24448,Normal_Weight,1.0
24449,Normal_Weight,2.905
24450,Normal_Weight,2.5925
24451,Normal_Weight,2.0825
24452,Normal_Weight,4.325
24453,Normal_Weight,2.945
24454,Normal_Weight,0.585
24455,Normal_Weight,5.705
24456,Normal_Weight,0.025
24457,Normal_Weight,1.1125
24458,Normal_Weight,2.0725
24459,Normal_Weight,2.9375
24460,Normal_Weight,0.205
24461,Normal_Weight,3.6175
24462,Normal_Weight,4.0275
24463,Normal_Weight,5.5075
24464,Normal_Weight,4.0
24465,Normal_Weight,4.0
24466,Normal_Weight,1.6275
24467,Normal_Weight,4.0
24468,Normal_Weight,5.2325
24469,Normal_Weight,3.0
24470,Normal_Weight,0.675
24471,Normal_Weight,3.995
24472,Normal_Weight,2.96
24473,Normal_Weight,3.7375
24474,Normal_Weight,1.9075
24475,Normal_Weight,4.0
24476,Normal_Weight,3.0
24477,Normal_Weight,5.0525
24478,Normal_Weight,4.0
24479,Normal_Weight,3.37
24480,Normal_Weight,2.535
24481,Normal_Weight,5.0075
24482,Normal_Weight,4.9425
24483,Normal_Weight,2.92
24484,Normal_Weight,0.1725
24485,Normal_Weight,2.3925
24486,Normal_Weight,5.885
24487,Normal_Weight,0.7925
24488,Normal_Weight,1.205
24489,Normal_Weight,4.0
24490,Normal_Weight,1.7325
24491,Normal_Weight,2.68
24492,Normal_Weight,0.115
24493,Normal_Weight,4.705
24494,Normal_Weight,4.3125
24495,Normal_Weight,3.83
24496,Normal_Weight,4.74
24497,Normal_Weight,0.68
24498,Normal_Weight,5.2975
24499,Normal_Weight,4.0
24500,Normal_Weight,4.0
24501,Normal_Weight,4.0
24502,Normal_Weight,1.0225
24503,Normal_Weight,4.0
24504,Normal_Weight,2.1425
24505,Normal_Weight,2.9975
24506,Normal_Weight,4.3025
24507,Normal_Weight,1.025
24508,Normal_Weight,5.7675
24509,Normal_Weight,4.0
24510,Normal_Weight,2.92
24511,Normal_Weight,1.58
24512,Normal_Weight,4.0
24513,Normal_Weight,0.9725
24514,Normal_Weight,5.6075
24515,Normal_Weight,5.7
24516,Normal_Weight,2.3825
24517,Normal_Weight,2.995
24518,Normal_Weight,1.0075
24519,Normal_Weight,0.4675
24520,Normal_Weight,0.1825
24521,Normal_Weight,5.8925
24522,Normal_Weight,4.8875
24523,Normal_Weight,4.0
24524,Normal_Weight,3.755
24525,Normal_Weight,4.0
24526,Normal_Weight,5.33
24527,Normal_Weight,0.0125
24528,Normal_Weight,2.2025
24529,Normal_Weight,2.14
24530,Normal_Weight,3.0
24531,Normal_Weight,2.0825
24532,Normal_Weight,2.9975
24533,Normal_Weight,4.0
24534,Normal_Weight,3.675
24535,Normal_Weight,2.5725
24536,Normal_Weight,2.9975
24537,Normal_Weight,0.0925
24538,Normal_Weight,2.955
24539,Normal_Weight,1.1
24540,Normal_Weight,3.0
24541,Normal_Weight,5.8675
24542,Normal_Weight,4.0
24543,Normal_Weight,4.0
24544,Normal_Weight,3.7725
24545,Normal_Weight,4.63
24546,Normal_Weight,2.9525
24547,Normal_Weight,4.9975
24548,Normal_Weight,2.71
24549,Normal_Weight,4.0
24550,Normal_Weight,0.0
24551,Normal_Weight,5.07
24552,Normal_Weight,4.4275
24553,Normal_Weight,2.905
24554,Normal_Weight,4.0
24555,Normal_Weight,4.7575
24556,Normal_Weight,4.0
24557,Normal_Weight,4.965
24558,Normal_Weight,4.3675
24559,Normal_Weight,4.0
24560,Normal_Weight,0.0275
24561,Normal_Weight,2.7975
24562,Normal_Weight,4.0
24563,Normal_Weight,2.9675
24564,Normal_Weight,3.42
24565,Normal_Weight,2.5125
24566,Normal_Weight,3.0
24567,Normal_Weight,3.8225
24568,Normal_Weight,1.7175
24569,Normal_Weight,4.3525
24570,Normal_Weight,4.0
24571,Normal_Weight,3.8425
24572,Normal_Weight,2.92
24573,Normal_Weight,2.7375
24574,Normal_Weight,5.82
24575,Normal_Weight,4.0
24576,Normal_Weight,5.5575
24577,Normal_Weight,2.5675
24578,Normal_Weight,4.0
24579,Normal_Weight,0.0675
24580,Normal_Weight,2.985
24581,Normal_Weight,0.23
24582,Normal_Weight,4.0
24583,Normal_Weight,0.91
24584,Normal_Weight,2.525
24585,Normal_Weight,2.7975
24586,Normal_Weight,2.5075
24587,Normal_Weight,1.77
24588,Normal_Weight,5.81
24589,Normal_Weight,4.145
24590,Normal_Weight,5.58
24591,Normal_Weight,4.0
24592,Normal_Weight,2.9225
24593,Normal_Weight,4.0
24594,Normal_Weight,0.105
24595,Normal_Weight,3.175
24596,Normal_Weight,2.4925
24597,Normal_Weight,4.0
24598,Normal_Weight,2.5275
24599,Normal_Weight,3.725
24600,Normal_Weight,1.62
24601,Normal_Weight,4.0
24602,Normal_Weight,4.0
24603,Normal_Weight,0.6775
24604,Normal_Weight,4.0
24605,Normal_Weight,4.0
24606,Normal_Weight,4.0
24607,Normal_Weight,3.0
24608,Normal_Weight,5.1725
24609,Normal_Weight,3.4625
24610,Normal_Weight,3.0525
24611,Normal_Weight,2.955
24612,Normal_Weight,3.075
24613,Normal_Weight,4.5675
24614,Normal_Weight,1.145
24615,Normal_Weight,4.97
24616,Normal_Weight,0.1525
24617,Normal_Weight,2.92
24618,Normal_Weight,2.9925
24619,Normal_Weight,0.995
24620,Normal_Weight,4.29
24621,Normal_Weight,4.0
24622,Normal_Weight,0.9975
24623,Normal_Weight,4.0
24624,Normal_Weight,4.6725
24625,Normal_Weight,2.9825
24626,Normal_Weight,3.0
24627,Normal_Weight,3.1525
24628,Normal_Weight,1.5
24629,Normal_Weight,2.97
24630,Normal_Weight,5.3075
24631,Normal_Weight,4.1725
24632,Normal_Weight,0.45
24633,Normal_Weight,5.7025
24634,Normal_Weight,2.3625
24635,Normal_Weight,4.0
24636,Normal_Weight,2.7075
24637,Normal_Weight,4.0
24638,Normal_Weight,5.12
24639,Normal_Weight,4.8375
24640,Normal_Weight,0.01
24641,Normal_Weight,3.0
24642,Normal_Weight,2.6875
24643,Normal_Weight,1.445
24644,Normal_Weight,3.0875
24645,Normal_Weight,4.0
24646,Normal_Weight,4.0
24647,Normal_Weight,2.7875
24648,Normal_Weight,0.2575
24649,Normal_Weight,4.0
24650,Normal_Weight,3.975
24651,Normal_Weight,4.285
24652,Normal_Weight,5.685
24653,Normal_Weight,0.05
24654,Normal_Weight,5.7625
24655,Normal_Weight,1.285
24656,Normal_Weight,2.9925
24657,Normal_Weight,5.65
24658,Normal_Weight,1.1
24659,Normal_Weight,4.0
24660,Normal_Weight,4.0375
24661,Normal_Weight,2.9525
24662,Normal_Weight,4.5175
24663,Normal_Weight,4.6425
24664,Normal_Weight,0.7925
24665,Normal_Weight,0.07
24666,Normal_Weight,4.0
24667,Normal_Weight,1.195
24668,Normal_Weight,1.185
24669,Normal_Weight,4.0
24670,Normal_Weight,5.8775
24671,Normal_Weight,3.9975
24672,Normal_Weight,2.9125
24673,Normal_Weight,4.0
24674,Normal_Weight,0.14
24675,Normal_Weight,3.555
24676,Normal_Weight,4.0
24677,Normal_Weight,5.795
24678,Normal_Weight,2.985
24679,Normal_Weight,4.0
24680,Normal_Weight,1.755
24681,Normal_Weight,5.03
24682,Normal_Weight,0.1925
24683,Normal_Weight,2.89
24684,Normal_Weight,4.0
24685,Normal_Weight,1.6975
24686,Normal_Weight,2.805
24687,Normal_Weight,4.0
24688,Normal_Weight,0.0
24689,Normal_Weight,0.0325
24690,Normal_Weight,4.0
24691,Normal_Weight,1.8275
24692,Normal_Weight,3.4175
24693,Normal_Weight,2.9175
24694,Normal_Weight,4.0
24695,Normal_Weight,4.0
24696,Normal_Weight,4.2125
24697,Normal_Weight,5.82
24698,Normal_Weight,2.9675
24699,Normal_Weight,2.975
24700,Normal_Weight,4.0
24701,Normal_Weight,4.6075
24702,Normal_Weight,3.145
24703,Normal_Weight,4.095
24704,Normal_Weight,0.8675
24705,Normal_Weight,4.0
24706,Normal_Weight,4.77
24707,Normal_Weight,5.515
24708,Normal_Weight,0.175
24709,Normal_Weight,5.7475
24710,Normal_Weight,0.14
24711,Normal_Weight,2.5075
24712,Normal_Weight,4.0
24713,Normal_Weight,4.0
24714,Normal_Weight,0.9675
24715,Normal_Weight,3.875
24716,Normal_Weight,0.7325
24717,Normal_Weight,4.0
24718,Normal_Weight,4.0
24719,Normal_Weight,4.0
24720,Normal_Weight,2.9175
24721,Normal_Weight,2.85
24722,Normal_Weight,0.4575
24723,Normal_Weight,2.16
24724,Normal_Weight,1.165
24725,Normal_Weight,4.0575
24726,Normal_Weight,2.875
24727,Normal_Weight,4.0
24728,Normal_Weight,2.9675
24729,Normal_Weight,4.295
24730,Normal_Weight,4.0
24731,Normal_Weight,0.715
24732,Normal_Weight,2.5325
24733,Normal_Weight,0.115
24734,Normal_Weight,5.3025
24735,Normal_Weight,4.285
24736,Normal_Weight,2.8775
24737,Normal_Weight,3.0
24738,Normal_Weight,2.095
24739,Normal_Weight,3.38
24740,Normal_Weight,3.66
24741,Normal_Weight,1.105
24742,Normal_Weight,5.7625
24743,Normal_Weight,2.9925
24744,Normal_Weight,3.0
24745,Normal_Weight,2.8
24746,Normal_Weight,4.765
24747,Normal_Weight,2.9475
24748,Normal_Weight,2.9825
24749,Normal_Weight,4.0
24750,Normal_Weight,4.0
24751,Normal_Weight,2.0
24752,Normal_Weight,4.55
24753,Normal_Weight,2.4475
24754,Normal_Weight,4.0
24755,Normal_Weight,0.0075
24756,Normal_Weight,4.0225
24757,Normal_Weight,5.855
24758,Normal_Weight,5.05
24759,Normal_Weight,4.0
24760,Normal_Weight,3.3975
24761,Normal_Weight,1.195
24762,Normal_Weight,2.0625
24763,Normal_Weight,0.9875
24764,Normal_Weight,0.1525
24765,Normal_Weight,1.01
24766,Normal_Weight,0.3525
24767,Normal_Weight,2.1975
24768,Normal_Weight,2.04
24769,Normal_Weight,2.8675
24770,Normal_Weight,4.8725
24771,Normal_Weight,4.375
24772,Normal_Weight,3.3475
24773,Normal_Weight,0.13
24774,Normal_Weight,2.65
24775,Normal_Weight,4.0
24776,Normal_Weight,4.0
24777,Normal_Weight,2.395
24778,Normal_Weight,4.0
24779,Normal_Weight,2.94
24780,Normal_Weight,2.0825
24781,Normal_Weight,1.38
24782,Normal_Weight,0.0
24783,Normal_Weight,4.535
24784,Normal_Weight,0.715
24785,Normal_Weight,5.88
24786,Normal_Weight,3.485
24787,Normal_Weight,5.0125
24788,Normal_Weight,0.0
24789,Normal_Weight,2.99
24790,Normal_Weight,0.9875
24791,Normal_Weight,2.0525
24792,Normal_Weight,4.97
24793,Normal_Weight,4.5925
24794,Normal_Weight,2.84
24795,Normal_Weight,2.39
24796,Normal_Weight,2.5625
24797,Normal_Weight,4.5975
24798,Normal_Weight,4.0
24799,Normal_Weight,3.0
24800,Normal_Weight,2.9525
24801,Normal_Weight,0.2575
24802,Normal_Weight,0.4075
24803,Normal_Weight,4.915
24804,Normal_Weight,3.45
24805,Normal_Weight,0.0
24806,Normal_Weight,4.0
24807,Normal_Weight,1.87
24808,Normal_Weight,5.89
24809,Normal_Weight,2.9975
24810,Normal_Weight,4.0
24811,Normal_Weight,1.9175
24812,Normal_Weight,1.0425
24813,Normal_Weight,4.75
24814,Normal_Weight,0.0875
24815,Normal_Weight,3.485
24816,Normal_Weight,5.455
24817,Normal_Weight,5.54
24818,Normal_Weight,3.0
24819,Normal_Weight,3.0
24820,Normal_Weight,1.59
24821,Normal_Weight,2.565
24822,Normal_Weight,2.96
24823,Normal_Weight,4.2025
24824,Normal_Weight,1.1825
24825,Normal_Weight,3.985
24826,Normal_Weight,4.0
24827,Normal_Weight,3.365
24828,Normal_Weight,0.0025
24829,Normal_Weight,4.0
24830,Normal_Weight,4.0925
24831,Normal_Weight,3.1725
24832,Normal_Weight,4.0
24833,Normal_Weight,3.945
24834,Normal_Weight,4.88
24835,Normal_Weight,2.9775
24836,Normal_Weight,2.415
24837,Normal_Weight,3.4675
24838,Normal_Weight,4.695
24839,Normal_Weight,5.1375
24840,Normal_Weight,2.9525
24841,Normal_Weight,4.855
24842,Normal_Weight,5.66
24843,Normal_Weight,4.0
24844,Normal_Weight,1.5425
24845,Normal_Weight,1.2575
24846,Normal_Weight,4.83
24847,Normal_Weight,2.9625
24848,Normal_Weight,3.7975
24849,Normal_Weight,4.9
24850,Normal_Weight,4.74
24851,Normal_Weight,2.9475
24852,Normal_Weight,2.9975
24853,Normal_Weight,3.0
24854,Normal_Weight,4.0
24855,Normal_Weight,2.235
24856,Normal_Weight,3.0
24857,Normal_Weight,3.0
24858,Normal_Weight,3.0
24859,Normal_Weight,2.6675
24860,Normal_Weight,4.0
24861,Normal_Weight,0.73
24862,Normal_Weight,3.3025
24863,Normal_Weight,3.6425
24864,Normal_Weight,4.8225
24865,Normal_Weight,5.675
24866,Normal_Weight,4.8875
24867,Normal_Weight,5.0875
24868,Normal_Weight,0.5875
24869,Normal_Weight,3.995
24870,Normal_Weight,4.0
24871,Normal_Weight,2.9325
24872,Normal_Weight,4.015
24873,Normal_Weight,0.1625
24874,Normal_Weight,0.0475
24875,Normal_Weight,0.92
24876,Normal_Weight,2.115
24877,Normal_Weight,2.56
24878,Normal_Weight,0.0025
24879,Normal_Weight,0.13
24880,Normal_Weight,3.175
24881,Normal_Weight,3.0
24882,Normal_Weight,4.835
24883,Normal_Weight,2.195
24884,Normal_Weight,2.5675
24885,Normal_Weight,1.17
24886,Normal_Weight,4.0
24887,Normal_Weight,4.27
24888,Normal_Weight,3.0
24889,Normal_Weight,2.1725
24890,Normal_Weight,0.02
24891,Normal_Weight,4.1675
24892,Normal_Weight,3.5075
24893,Normal_Weight,4.0
24894,Normal_Weight,4.0
24895,Normal_Weight,0.045
24896,Normal_Weight,5.73
24897,Normal_Weight,4.0
24898,Normal_Weight,4.0
24899,Normal_Weight,4.0
24900,Normal_Weight,3.91
24901,Normal_Weight,1.185
24902,Normal_Weight,0.18
24903,Normal_Weight,3.0
24904,Normal_Weight,2.1825
24905,Normal_Weight,2.105
24906,Normal_Weight,2.55
24907,Normal_Weight,0.9625
24908,Normal_Weight,1.12
24909,Normal_Weight,2.95
24910,Normal_Weight,0.6275
24911,Normal_Weight,3.2425
24912,Normal_Weight,4.0
24913,Normal_Weight,5.86
24914,Normal_Weight,0.7925
24915,Normal_Weight,4.0
24916,Normal_Weight,3.97
24917,Normal_Weight,0.0
24918,Normal_Weight,2.9975
24919,Normal_Weight,5.495
24920,Normal_Weight,0.06
24921,Normal_Weight,4.7325
24922,Normal_Weight,0.11
24923,Normal_Weight,4.0
24924,Normal_Weight,2.0
24925,Normal_Weight,3.0
24926,Normal_Weight,4.0
24927,Normal_Weight,4.105
24928,Normal_Weight,2.7075
24929,Normal_Weight,4.3575
24930,Normal_Weight,4.5275
24931,Normal_Weight,3.56
24932,Normal_Weight,5.72
24933,Normal_Weight,3.715
24934,Normal_Weight,4.8525
24935,Normal_Weight,5.725
24936,Normal_Weight,2.7225
24937,Normal_Weight,4.8575
24938,Normal_Weight,1.89
24939,Normal_Weight,2.6125
24940,Normal_Weight,5.805
24941,Normal_Weight,4.0
24942,Normal_Weight,0.545
24943,Normal_Weight,1.4825
24944,Normal_Weight,1.05
24945,Normal_Weight,1.71
24946,Normal_Weight,2.7775
24947,Normal_Weight,4.0
24948,Normal_Weight,3.0
24949,Normal_Weight,4.4575
24950,Normal_Weight,1.9775
24951,Normal_Weight,2.5725
24952,Normal_Weight,1.3675
24953,Normal_Weight,4.0
24954,Normal_Weight,3.3425
24955,Normal_Weight,5.3875
24956,Normal_Weight,5.51
24957,Normal_Weight,2.2025
24958,Normal_Weight,4.86
24959,Normal_Weight,0.0125
24960,Normal_Weight,0.125
24961,Normal_Weight,2.9875
24962,Normal_Weight,3.58
24963,Normal_Weight,2.095
24964,Normal_Weight,2.41
24965,Normal_Weight,2.545
24966,Normal_Weight,4.0
24967,Normal_Weight,1.18
24968,Normal_Weight,1.0025
24969,Normal_Weight,4.33
24970,Normal_Weight,4.0
24971,Normal_Weight,2.47
24972,Normal_Weight,3.25
24973,Normal_Weight,2.98
24974,Normal_Weight,2.9525
24975,Normal_Weight,3.64
24976,Normal_Weight,1.6575
24977,Normal_Weight,5.29
24978,Normal_Weight,0.09
24979,Normal_Weight,1.13
24980,Normal_Weight,2.24
24981,Normal_Weight,4.915
24982,Normal_Weight,3.43
24983,Normal_Weight,2.9975
24984,Normal_Weight,4.0
24985,Normal_Weight,4.0
24986,Normal_Weight,2.9375
24987,Normal_Weight,0.2175
24988,Normal_Weight,0.2475
24989,Normal_Weight,0.1175
24990,Normal_Weight,0.0
24991,Normal_Weight,4.0
24992,Normal_Weight,4.0
24993,Normal_Weight,4.0225
24994,Normal_Weight,2.19
24995,Normal_Weight,4.0
24996,Normal_Weight,4.7725
24997,Normal_Weight,0.0275
24998,Normal_Weight,4.0
24999,Normal_Weight,2.9525
25000,Normal_Weight,5.5475
25001,Normal_Weight,3.0
25002,Normal_Weight,4.36
25003,Normal_Weight,5.58
25004,Normal_Weight,2.935
25005,Normal_Weight,2.3175
25006,Normal_Weight,0.08
25007,Normal_Weight,4.0
25008,Normal_Weight,0.6925
25009,Normal_Weight,2.02
25010,Normal_Weight,0.0
25011,Normal_Weight,1.31
25012,Normal_Weight,4.0
25013,Normal_Weight,4.5225
25014,Normal_Weight,0.0
25015,Normal_Weight,3.28
25016,Normal_Weight,4.0
25017,Normal_Weight,5.835
25018,Normal_Weight,0.725
25019,Normal_Weight,4.0
25020,Normal_Weight,5.8475
25021,Normal_Weight,2.0575
25022,Normal_Weight,4.475
25023,Normal_Weight,2.8825
25024,Normal_Weight,2.3275
25025,Normal_Weight,4.0
25026,Normal_Weight,5.905
25027,Normal_Weight,2.2975
25028,Normal_Weight,4.23
25029,Normal_Weight,1.0
25030,Normal_Weight,0.46
25031,Normal_Weight,4.04
25032,Normal_Weight,2.125
25033,Normal_Weight,4.55
25034,Normal_Weight,2.83
25035,Normal_Weight,4.0
25036,Normal_Weight,4.0
25037,Normal_Weight,2.93
25038,Normal_Weight,3.0825
25039,Normal_Weight,4.0
25040,Normal_Weight,0.99
25041,Normal_Weight,1.42
25042,Normal_Weight,2.7875
25043,Normal_Weight,2.6375
25044,Normal_Weight,4.2675
25045,Normal_Weight,4.0025
25046,Normal_Weight,2.93
25047,Normal_Weight,0.71
25048,Normal_Weight,2.965
25049,Normal_Weight,2.5725
25050,Normal_Weight,0.4325
25051,Normal_Weight,4.67
25052,Normal_Weight,3.0
25053,Normal_Weight,0.205
25054,Normal_Weight,1.215
25055,Normal_Weight,3.7
25056,Normal_Weight,4.0
25057,Normal_Weight,2.815
25058,Normal_Weight,2.9975
25059,Normal_Weight,2.875
25060,Normal_Weight,2.8775
25061,Normal_Weight,0.985
25062,Normal_Weight,4.0
25063,Normal_Weight,4.61
25064,Normal_Weight,3.0
25065,Normal_Weight,4.0
25066,Normal_Weight,2.9475
25067,Normal_Weight,2.955
25068,Normal_Weight,4.0
25069,Normal_Weight,4.0
25070,Normal_Weight,4.16
25071,Normal_Weight,5.2075
25072,Normal_Weight,3.8025
25073,Normal_Weight,4.1375
25074,Normal_Weight,4.0
25075,Normal_Weight,3.9375
25076,Normal_Weight,4.0
25077,Normal_Weight,4.0
25078,Normal_Weight,3.1025
25079,Normal_Weight,0.29
25080,Normal_Weight,3.365
25081,Normal_Weight,4.0
25082,Normal_Weight,4.0
25083,Normal_Weight,2.9775
25084,Normal_Weight,2.99
25085,Normal_Weight,4.0
25086,Normal_Weight,4.0
25087,Normal_Weight,5.8575
25088,Normal_Weight,0.24
25089,Normal_Weight,3.0
25090,Normal_Weight,3.0
25091,Normal_Weight,2.545
25092,Normal_Weight,4.0
25093,Normal_Weight,2.4125
25094,Normal_Weight,0.1925
25095,Normal_Weight,4.1125
25096,Normal_Weight,4.3425
25097,Normal_Weight,4.0
25098,Normal_Weight,1.7175
25099,Normal_Weight,2.96
25100,Normal_Weight,2.055
25101,Normal_Weight,4.9825
25102,Normal_Weight,1.8225
25103,Normal_Weight,4.0
25104,Normal_Weight,1.02
25105,Normal_Weight,1.0375
25106,Normal_Weight,0.7975
25107,Normal_Weight,4.0
25108,Normal_Weight,0.7025
25109,Normal_Weight,4.4625
25110,Normal_Weight,3.3625
25111,Normal_Weight,2.3575
25112,Normal_Weight,2.8625
25113,Normal_Weight,2.935
25114,Normal_Weight,0.97
25115,Normal_Weight,1.2225
25116,Normal_Weight,5.8225
25117,Normal_Weight,2.3975
25118,Normal_Weight,2.39
25119,Normal_Weight,5.0075
25120,Normal_Weight,2.8725
25121,Normal_Weight,5.64
25122,Normal_Weight,0.03
25123,Normal_Weight,4.0
25124,Normal_Weight,4.0
25125,Normal_Weight,5.51
25126,Normal_Weight,2.645
25127,Normal_Weight,1.2325
25128,Normal_Weight,4.0
25129,Normal_Weight,3.0
25130,Normal_Weight,0.5025
25131,Normal_Weight,4.0
25132,Normal_Weight,0.415
25133,Normal_Weight,2.7975
25134,Normal_Weight,5.72
25135,Normal_Weight,2.25
25136,Normal_Weight,0.0
25137,Normal_Weight,2.5225
25138,Normal_Weight,3.1975
25139,Normal_Weight,3.0
25140,Normal_Weight,4.875
25141,Normal_Weight,3.0375
25142,Normal_Weight,5.6925
25143,Normal_Weight,2.8025
25144,Normal_Weight,2.9925
25145,Normal_Weight,4.8775
25146,Normal_Weight,0.0025
25147,Normal_Weight,4.0
25148,Normal_Weight,0.0275
25149,Normal_Weight,1.2075
25150,Normal_Weight,4.745
25151,Normal_Weight,4.0
25152,Normal_Weight,3.235
25153,Normal_Weight,4.0
25154,Normal_Weight,1.745
25155,Normal_Weight,4.0
25156,Normal_Weight,2.9525
25157,Normal_Weight,3.9275
25158,Normal_Weight,4.0
25159,Normal_Weight,2.2375
25160,Normal_Weight,0.0125
25161,Normal_Weight,5.815
25162,Normal_Weight,2.9975
25163,Normal_Weight,2.9425
25164,Normal_Weight,2.1875
25165,Normal_Weight,0.5725
25166,Normal_Weight,1.185
25167,Normal_Weight,2.2425
25168,Normal_Weight,4.555
25169,Normal_Weight,2.2575
25170,Normal_Weight,4.03
25171,Normal_Weight,4.3125
25172,Normal_Weight,0.02
25173,Normal_Weight,0.0
25174,Normal_Weight,3.6825
25175,Normal_Weight,3.58
25176,Normal_Weight,0.8475
25177,Normal_Weight,4.985
25178,Normal_Weight,5.205
25179,Normal_Weight,3.8225
25180,Normal_Weight,4.0
25181,Normal_Weight,4.0
25182,Normal_Weight,2.995
25183,Normal_Weight,2.085
25184,Normal_Weight,3.325
25185,Normal_Weight,0.0575
25186,Normal_Weight,4.23
25187,Normal_Weight,0.0025
25188,Normal_Weight,4.0
25189,Normal_Weight,4.0
25190,Normal_Weight,1.59
25191,Normal_Weight,1.185
25192,Normal_Weight,4.6325
25193,Normal_Weight,4.0
25194,Normal_Weight,4.0
25195,Normal_Weight,4.0
25196,Normal_Weight,2.9875
25197,Normal_Weight,4.3
25198,Normal_Weight,0.06
25199,Normal_Weight,0.8025
25200,Normal_Weight,1.92
25201,Normal_Weight,3.735
25202,Normal_Weight,2.9725
25203,Normal_Weight,3.3975
25204,Normal_Weight,3.0
25205,Normal_Weight,0.6475
25206,Normal_Weight,3.0
25207,Normal_Weight,3.0
25208,Normal_Weight,4.945
